iter	Logloss
180	0.2729956709
181	0.2728922039
182	0.2727543638
183	0.2721712067
184	0.2719563986
185	0.2718707693
186	0.271753254
187	0.2716296114
188	0.2714982486
189	0.2713858352
190	0.27089898
191	0.2708270253
192	0.2706048261
193	0.2705210606
194	0.2703841048
195	0.2702373268
196	0.2698317436
197	0.26973622
198	0.2696767972
199	0.2695312056
200	0.2693353444
201	0.269145219
202	0.2684856458
203	0.268326529
204	0.2682076463
205	0.2676445321
206	0.2675208896
207	0.2673614074
208	0.2670543663
209	0.2669489181
210	0.2668290303
211	0.266695859
212	0.266601559
213	0.2664823521
214	0.2663971998
215	0.2662820873
216	0.2661702598
217	0.2660978932
218	0.266030171
219	0.2658652569
220	0.265761502
221	0.2656711515
222	0.2652282032
223	0.2651315271
224	0.2650504727
225	0.2649238206
226	0.2648024365
227	0.2647338931
228	0.2645762971
229	0.2643836724
230	0.264207819
231	0.2641136858
232	0.264023245
233	0.2637570318
234	0.2635958102
235	0.2634803689
236	0.2631527023
237	0.2630238374
238	0.2626318698
239	0.2624961006
240	0.2624086618
241	0.262285049
242	0.262244276
243	0.2620806128
244	0.2618221389
245	0.2616971339
246	0.2616301059
247	0.2615265521
248	0.2613640172
249	0.2612558997
250	0.2611389522
251	0.2610217564
252	0.260962139
253	0.2608701599
254	0.2607577034
255	0.2602018944
256	0.2599973144
257	0.2598189947
258	0.2596852076
259	0.2592410888
260	0.2591416476
261	0.2590483304
262	0.2589834473
263	0.2588741378
264	0.2587810279
265	0.2587169469
266	0.2586255571
267	0.2581935335
268	0.2580667238
269	0.2577458681
270	0.2576032736
271	0.2574898247
272	0.2573800945
273	0.2572980323
274	0.2571994828
275	0.2570953659
276	0.2569689209
277	0.2568577855
278	0.2568177588
279	0.2567378633
280	0.2564595717
281	0.2563394016
282	0.2562759673
283	0.2561460678
284	0.2561004241
285	0.2560517522
286	0.2559408618
287	0.2558624543
288	0.2557764643
289	0.2557015657
290	0.2556079938
291	0.2555063599
292	0.255442156
293	0.2553138225
294	0.2552015847
295	0.2551213292
296	0.2550319634
297	0.2549512478
298	0.2548490141
299	0.254434661
300	0.2542938199
301	0.2541898989
302	0.2540715646
303	0.2539715477
304	0.2538210555
305	0.2537349147
306	0.25349608
307	0.253393875
308	0.2532415173
309	0.2531643957
310	0.2530872935
311	0.2528914867
312	0.2528330271
313	0.2527413064
314	0.2526793326
315	0.252572523
316	0.2524725243
317	0.2523637231
318	0.252244109
319	0.252136401
320	0.252047
321	0.2519515761
322	0.2518712841
323	0.2517842924
324	0.2517068756
325	0.2515799156
326	0.2515028913
327	0.2513858419
328	0.2513134806
329	0.2511853767
330	0.2508730667
331	0.2508122976
332	0.2507015396
333	0.2505064055
334	0.2504334287
335	0.2503395587
336	0.2502269575
337	0.2501137277
338	0.2500559232
339	0.2499525319
340	0.2498411205
341	0.249730959
342	0.2496724197
343	0.2495436529
344	0.2494519997
345	0.2493603546
346	0.2492532331
347	0.2491792112
348	0.2491199344
349	0.24890818
350	0.2488071492
351	0.2487489865
352	0.2486804182
353	0.2482092332
354	0.2480511259
355	0.2476553578
356	0.2475381322
357	0.2472016842
358	0.2470883781
359	0.2470366459
360	0.2469466472
361	0.246835971
362	0.2466964587
363	0.2465903626
364	0.2465076581
365	0.2464372779
366	0.2463486534
367	0.2462415608
368	0.2461662999
369	0.2460761935
370	0.2459990459
371	0.2458711546
372	0.245827017
373	0.2457516515
374	0.2456812024
375	0.2456119663
376	0.245508936
377	0.2454427138
378	0.2453701334
379	0.2452917236
380	0.2451751156
381	0.2451319662
382	0.2450715708
383	0.2450102202
384	0.2449387982
385	0.2448701594
386	0.2447607024
387	0.2446763182
388	0.2445644623
389	0.2443183254
390	0.2442636738
391	0.2441858779
392	0.2440880911
393	0.244011592
394	0.2439391504
395	0.2438817562
396	0.2437254193
397	0.2436538126
398	0.2435616666
399	0.2434805915
400	0.2434036127
401	0.2433424403
402	0.2432567054
403	0.2430823418
404	0.2429799819
405	0.2428745704
406	0.2427661398
407	0.2426936217
408	0.2425213582
409	0.2425108312
410	0.2424436485
411	0.2423698529
412	0.2423183453
413	0.2422518978
414	0.2421680445
415	0.2421035376
416	0.2420515802
417	0.2420058614
418	0.2419515895
419	0.2418967075
420	0.2418381485
421	0.2417344838
422	0.2416519789
423	0.2414856897
424	0.2412734091
425	0.2412529508
426	0.2412005215
427	0.2411381089
428	0.2411230831
429	0.2410252674
430	0.2409632884
431	0.240895042
432	0.2408438627
433	0.2407713112
434	0.2406833331
435	0.2406410913
436	0.2405492761
437	0.2404334895
438	0.2403567689
439	0.2402639133
440	0.240182152
441	0.2401157194
442	0.240034251
443	0.2399563662
444	0.2398937175
445	0.2398449884
446	0.2397930299
447	0.2396929717
448	0.2396144427
449	0.2395297447
450	0.2394567609
451	0.2393768677
452	0.2392974221
453	0.2392273315
454	0.2391605274
455	0.2390503337
456	0.2389657978
457	0.2388911733
458	0.2388042807
459	0.2387361013
460	0.2386611425
461	0.2385536445
462	0.2384886928
463	0.23840868
464	0.2383605726
465	0.2382155067
466	0.2381572793
467	0.2380302218
468	0.237931716
469	0.2378481081
470	0.2377598115
471	0.2376704495
472	0.2375811145
473	0.237463021
474	0.2374052261
475	0.2373612229
476	0.2373178443
477	0.2373008409
478	0.2372354123
479	0.2371462765
480	0.2370931118
481	0.2369728946
482	0.2369171908
483	0.236829651
484	0.2367509406
485	0.2366493078
486	0.2364842265
487	0.2363964246
488	0.2363871638
489	0.2363500363
490	0.2362717985
491	0.2361935418
492	0.2361246424
493	0.2360524971
494	0.2360029253
495	0.2359123608
496	0.2358244036
497	0.2357676542
498	0.2357114057
499	0.2356428739
500	0.2355972312
501	0.2355197017
502	0.2354626838
503	0.2353523913
504	0.2352634967
505	0.2351973855
506	0.2351276969
507	0.2350443977
508	0.2349701102
509	0.2348978352
510	0.234819542
511	0.2347405978
512	0.2346922383
513	0.234595755
514	0.2345140594
515	0.2344558464
516	0.234388083
517	0.2342954677
518	0.2342226994
519	0.2341738743
520	0.2341132703
521	0.2339763589
522	0.2339071305
523	0.2338561558
524	0.2337561501
525	0.2336523893
526	0.2335665758
527	0.2335067179
528	0.2334386706
529	0.2333626788
530	0.2332967026
531	0.2332159226
532	0.2330643861
533	0.2329792271
534	0.2329161202
535	0.2328514451
536	0.2328179667
537	0.2326797121
538	0.2326220263
539	0.2325316016
540	0.2324809451
541	0.2323968023
542	0.2323445924
543	0.2322961338
544	0.2322437517
545	0.2321746651
546	0.2321439592
547	0.232049483
548	0.2319858744
549	0.2319131959
550	0.2318314867
551	0.2317835204
552	0.2316937128
553	0.2316051429
554	0.231508148
555	0.2314461768
556	0.2313872764
557	0.2313233589
558	0.2312556606
559	0.2311786115
560	0.2311284685
561	0.231062651
562	0.2309988542
563	0.230922599
564	0.2308257052
565	0.2307441222
566	0.2306792386
567	0.2306130552
568	0.2305472207
569	0.2304763268
570	0.2304079825
571	0.2303233387
572	0.2302673318
573	0.2301872509
574	0.2301343432
575	0.2300689443
576	0.229968083
577	0.2299295448
578	0.2298794088
579	0.2298275341
580	0.2297423759
581	0.2296686917
582	0.2296143808
583	0.2295611222
584	0.2294628601
585	0.2293958235
586	0.2293096726
587	0.2292579026
588	0.2292004673
589	0.2291238145
590	0.2290414153
591	0.2289886644
592	0.2289006897
593	0.2288144343
594	0.2287268828
595	0.228654769
596	0.2285794583
597	0.2284719411
598	0.2283908853
599	0.2283241319
600	0.2282589035
601	0.2282243371
602	0.2281853691
603	0.228105545
604	0.2280323164
605	0.2279800958
606	0.2279264538
607	0.2278197493
608	0.2277764961
609	0.2276591043
610	0.227617738
611	0.227515673
612	0.2274724401
613	0.2273927091
614	0.2273352534
615	0.2272781674
616	0.2271931598
617	0.227115227
618	0.2270423729
619	0.22701138
620	0.2269420555
621	0.2268431715
622	0.2267636331
623	0.2266718083
624	0.2266179647
625	0.226541375
626	0.2264719991
627	0.2264112606
628	0.2262854271
629	0.2262195619
630	0.2261598733
631	0.2260822012
632	0.2260271161
633	0.2259739506
634	0.2258760793
635	0.2258228269
636	0.2257636043
637	0.2256968626
638	0.2256371735
639	0.225551498
640	0.2254482225
641	0.22536705
642	0.2252620195
643	0.2252052385
644	0.2251403899
645	0.2250429346
646	0.2249842171
647	0.2249070758
648	0.224791817
649	0.2247182546
650	0.2246603071
651	0.2245997522
652	0.2245225781
653	0.2244590709
654	0.2244361568
655	0.2243839947
656	0.2242753182
657	0.224225861
658	0.2241286422
659	0.2240673719
660	0.2240178458
661	0.2239707247
662	0.2238998927
663	0.2238100928
664	0.2237233808
665	0.223658319
666	0.2235788978
667	0.2235146309
668	0.2234459715
669	0.2233462818
670	0.223282994
671	0.2232297983
672	0.2231431316
673	0.2230912987
674	0.2229991923
675	0.2229339102
676	0.2228504436
677	0.2227650633
678	0.2226849851
679	0.2226305586
680	0.2225863612
681	0.2225405442
682	0.2224964278
683	0.2224073955
684	0.2223525572
685	0.2222905425
686	0.2222055625
687	0.2221611221
688	0.2220810723
689	0.2220068988
690	0.2219949637
691	0.2219300506
692	0.2218766177
693	0.221847483
694	0.2218089257
695	0.221711282
696	0.221662832
697	0.2215964263
698	0.2215307786
699	0.2214491206
700	0.2213938929
701	0.2213427806
702	0.2212866715
703	0.2211871676
704	0.2211259482
705	0.2210222258
706	0.2209671792
707	0.2208945317
708	0.2208380473
709	0.2207934345
710	0.2207384784
711	0.2206598689
712	0.2205816812
713	0.220509728
714	0.2204373093
715	0.220372301
716	0.2203247353
717	0.2202578817
718	0.2202218755
719	0.2201664635
720	0.2201013315
721	0.2200491034
722	0.2199881039
723	0.2199367761
724	0.2198766821
725	0.2198130967
726	0.2197195535
727	0.2196674937
728	0.21962047
729	0.2195453898
730	0.2194886492
731	0.2193766866
732	0.2193358342
733	0.2192522257
734	0.2191935516
735	0.2191301182
736	0.2190804214
737	0.2190186248
738	0.2189550845
739	0.2188762612
740	0.2188302028
741	0.2187610472
742	0.2186985266
743	0.2186512824
744	0.2186013881
745	0.2185522528
746	0.2184710425
747	0.2184033334
748	0.2182660043
749	0.2182291243
750	0.2181753411
751	0.2181453755
752	0.2180848182
753	0.2180692031
754	0.2180103856
755	0.2179328202
756	0.2178711297
757	0.2178077714
758	0.2177389506
759	0.2176882982
760	0.2176017647
761	0.2174970021
762	0.2174323269
763	0.2173603314
764	0.2172867332
765	0.2172444698
766	0.2171540716
767	0.2170922651
768	0.2170397127
769	0.2169926477
770	0.2169178939
771	0.2168541109
772	0.216815911
773	0.2167855122
774	0.2166807924
775	0.2166217443
776	0.2165854236
777	0.2165529761
778	0.2165025986
779	0.2164300664
780	0.2163289675
781	0.2162574563
782	0.2161849859
783	0.216135431
784	0.2160632961
785	0.2158919731
786	0.2158243296
787	0.2157630792
788	0.2157118755
789	0.2156584104
790	0.2155802386
791	0.2155101104
792	0.2154662937
793	0.2154097393
794	0.215332903
795	0.2152823804
796	0.2152180312
797	0.2151611628
798	0.215106655
799	0.2150533338
800	0.2149979034
801	0.2149129928
802	0.2148315473
803	0.2147785721
804	0.2147067165
805	0.2146410229
806	0.2145830264
807	0.2145385432
808	0.2144896555
809	0.2144197409
810	0.2143802805
811	0.2143213177
812	0.2142374766
813	0.214175188
814	0.214144296
815	0.214102765
816	0.214026516
817	0.2139671692
818	0.2139035475
819	0.2138504062
820	0.2138061283
821	0.2137771233
822	0.2137134421
823	0.2136840391
824	0.2136402243
825	0.2135937661
826	0.2135455252
827	0.2135058478
828	0.2134340208
829	0.2133739452
830	0.2133023407
831	0.2132593134
832	0.2131955617
833	0.2130637737
834	0.2130246753
835	0.2129682209
836	0.2129054723
837	0.2128549782
838	0.2128440246
839	0.2127996656
840	0.2127476672
841	0.212692257
842	0.2126242853
843	0.2125620581
844	0.2124989759
845	0.2124438115
846	0.2124123647
847	0.2123611212
848	0.212290662
849	0.2122226493
850	0.2121814451
851	0.2121103193
852	0.211949276
853	0.2118936181
854	0.2118275883
855	0.2117671761
856	0.2117607105
857	0.2116979519
858	0.211663737
859	0.2116198576
860	0.211554342
861	0.2115108824
862	0.2114778478
863	0.2114258711
864	0.2113615982
865	0.2112183082
866	0.2111536546
867	0.2110766829
868	0.2110163937
869	0.2109338496
870	0.2108913028
871	0.210832521
872	0.210771033
873	0.2107030129
874	0.2106301782
875	0.2105820046
876	0.2105023094
877	0.2104589841
878	0.2104180593
879	0.210341271
880	0.2102588988
881	0.2101898343
882	0.2101245029
883	0.2100523366
884	0.2099844059
885	0.209920251
886	0.2098819232
887	0.2098281695
888	0.2097881635
889	0.2097378145
890	0.2096950933
891	0.2096542791
892	0.2095616552
893	0.2094881507
894	0.2094502059
895	0.2093384238
896	0.209317994
897	0.2092533166
898	0.2092436954
899	0.209163122
900	0.2091127798
901	0.2090521946
902	0.2090043295
903	0.2089470381
904	0.208904006
905	0.208745204
906	0.2086942895
907	0.2086203767
908	0.2085831222
909	0.2084959152
910	0.2084605967
911	0.2084034002
912	0.2083800689
913	0.2082936894
914	0.2082104923
915	0.2081554235
916	0.2081101951
917	0.2080478273
918	0.2079947175
919	0.2079434651
920	0.2078934997
921	0.207834279
922	0.2077883862
923	0.2077150077
924	0.2076468766
925	0.207588553
926	0.2075365447
927	0.2074934888
928	0.2074501909
929	0.2074137984
930	0.2073476807
931	0.2072966176
932	0.2072016021
933	0.2071344203
934	0.2070986285
935	0.207049183
936	0.2069715275
937	0.2069289702
938	0.2068881169
939	0.2068494757
940	0.2068049787
941	0.2067572186
942	0.2066956254
943	0.2066244582
944	0.2065860161
945	0.2065424921
946	0.2065313579
947	0.2065044424
948	0.2064566003
949	0.2064153407
950	0.2063931135
951	0.2063380481
952	0.2062768774
953	0.2062174557
954	0.2061508
955	0.2060763092
956	0.2060178416
957	0.2059035429
958	0.2058391665
959	0.2057770638
960	0.2057148569
961	0.2056702661
962	0.2056262125
963	0.2055419104
964	0.2055018808
965	0.2054460502
966	0.2054364966
967	0.2053923237
968	0.2053498488
969	0.2052815319
970	0.2052117927
971	0.2051289957
972	0.2050831577
973	0.2050396088
974	0.2049995178
975	0.204939088
976	0.2049046701
977	0.2048411935
978	0.2047821903
979	0.2047261313
980	0.2046585679
981	0.2046015419
982	0.2045457393
983	0.2044802406
984	0.2044270292
985	0.2043966043
986	0.2043376766
987	0.2042768674
988	0.204234424
989	0.2041829181
990	0.2041215638
991	0.204058411
992	0.2040117456
993	0.2039641715
994	0.2039364259
995	0.2038542869
996	0.2038007627
997	0.2037369081
998	0.2036707087
999	0.2036315535
