iter	Logloss
331	0.001402655823
332	0.001402659098
333	0.001402653475
334	0.001402651131
335	0.001402639001
336	0.001402636124
337	0.001402624619
338	0.00140262715
339	0.001402619335
340	0.001402611235
341	0.001402613176
342	0.001402609229
343	0.001402610773
344	0.001402604283
345	0.001402600998
346	0.001402597054
347	0.001402595519
348	0.001402590426
349	0.001402594312
350	0.001402594312
351	0.001402587832
352	0.001402586455
353	0.001402590633
354	0.001402581649
355	0.001402581336
356	0.001402579288
357	0.001402573338
358	0.001402570535
359	0.001402569037
360	0.001402562033
361	0.001402551071
362	0.001402551569
363	0.001402549524
364	0.00140254541
365	0.001402540962
366	0.001402538367
367	0.001402536056
368	0.001402531923
369	0.001402530842
370	0.001402524248
371	0.001402521444
372	0.001402517965
373	0.001402515378
374	0.001402511609
375	0.001402510611
376	0.001402508679
377	0.001402505216
378	0.001402506587
379	0.001402500058
380	0.001402496774
381	0.001402493033
382	0.001402490219
383	0.001402490034
384	0.001402485725
385	0.001402489414
386	0.001402491191
387	0.001402483473
388	0.0014024814
389	0.001402481977
390	0.001402478791
391	0.001402477183
392	0.001402472207
393	0.001402470738
394	0.001402470214
395	0.001402471268
396	0.001402468014
397	0.001402467747
398	0.001402466769
399	0.001402466049
400	0.001402461266
401	0.001402457707
402	0.001402461786
403	0.001402457046
404	0.001402455473
405	0.001402457044
406	0.001402454107
407	0.001402453848
408	0.001402451619
409	0.00140244782
410	0.001402452018
411	0.001402446388
412	0.001402442699
413	0.001402447132
414	0.001402441652
415	0.001402439663
416	0.001402435381
417	0.001402437292
418	0.001402437416
419	0.001402435456
420	0.001402432686
421	0.001402433651
422	0.001402429007
423	0.001402427008
424	0.001402426853
425	0.001402428086
426	0.001402419229
427	0.001402420461
428	0.001402410301
429	0.001402396334
430	0.001402398363
431	0.001402393348
432	0.001402393501
433	0.001402390124
434	0.001402390113
435	0.001402390053
436	0.001402380944
437	0.001402390098
438	0.001402376267
439	0.001402368713
440	0.001402353293
441	0.001402347459
442	0.00140234159
443	0.001402332767
444	0.001402327408
445	0.001402324926
446	0.001402318018
447	0.001402309054
448	0.001402305436
449	0.001402297798
450	0.001402294262
451	0.00140229356
452	0.001402287998
453	0.001402283563
454	0.00140227435
455	0.001402271571
456	0.001402268809
457	0.001402256565
458	0.001402252786
459	0.00140224803
460	0.001402245146
461	0.001402242536
462	0.001402242702
463	0.001402238681
464	0.00140224373
465	0.001402238017
466	0.001402240026
467	0.001402237039
468	0.001402232021
469	0.001402235168
470	0.001402232483
471	0.001402229391
472	0.001402229857
473	0.001402225466
474	0.001402221095
475	0.001402220414
476	0.001402222691
477	0.001402218035
478	0.001402217512
479	0.001402218546
480	0.001402213346
481	0.001402218647
482	0.001402216557
483	0.00140221434
484	0.001402210272
485	0.001402213602
486	0.001402211443
487	0.001402208715
488	0.001402205667
489	0.001402206176
490	0.001402204274
491	0.001402203813
492	0.001402201847
493	0.001402196317
494	0.001402199902
495	0.001402195778
496	0.001402194923
497	0.001402197573
498	0.001402193984
499	0.001402191098
500	0.001402188465
501	0.001402187496
502	0.001402188176
503	0.001402185805
504	0.001402184054
505	0.001402184239
506	0.001402179368
507	0.001402180043
508	0.001402172261
509	0.001402177111
510	0.00140217524
511	0.001402177759
512	0.001402172545
513	0.001402175043
514	0.001402176687
515	0.001402169703
516	0.001402171631
517	0.001402170481
518	0.001402170496
519	0.001402167158
520	0.001402167654
521	0.00140216468
522	0.001402163639
523	0.001402162287
524	0.001402164024
525	0.001402157591
526	0.001402159298
527	0.001402156345
528	0.001402153633
529	0.001402153268
530	0.00140215406
531	0.001402152928
532	0.00140215115
533	0.001402139708
534	0.001402136811
535	0.001402140316
536	0.001402128484
537	0.001402118459
538	0.001402118408
539	0.001402113218
540	0.001402109825
541	0.001402110702
542	0.001402106832
543	0.001402106372
544	0.001402108561
545	0.001402106989
546	0.001402103218
547	0.001402102125
548	0.001402104698
549	0.001402103327
550	0.001402103134
551	0.001402098737
552	0.001402100872
553	0.001402095137
554	0.001402095069
555	0.001402089024
556	0.001402092042
557	0.001402090919
558	0.001402092684
559	0.001402085503
560	0.001402086253
561	0.001402081053
562	0.001402081563
563	0.001402080258
564	0.001402081477
565	0.001402076088
566	0.001402079848
567	0.00140207926
568	0.001402078085
569	0.001402070655
570	0.001402070072
571	0.001402070743
572	0.001402068908
573	0.001402065526
574	0.00140206678
575	0.001402061385
576	0.001402061466
577	0.001402059861
578	0.001402057132
579	0.001402057363
580	0.001402057155
581	0.001402054743
582	0.001402054367
583	0.001402053922
584	0.001402049577
585	0.001402052244
586	0.001402051507
587	0.001402048983
588	0.001402042591
589	0.001402042917
590	0.001402043136
591	0.001402042365
592	0.001402037904
593	0.001402038513
594	0.001402031199
595	0.001402034985
596	0.001402031699
597	0.001402030416
598	0.00140202758
599	0.001402030232
600	0.001402025515
601	0.001402024163
602	0.001402024982
603	0.001402020317
604	0.001402017743
605	0.001402015143
606	0.001402012042
607	0.001402012149
608	0.001402011188
609	0.001402007312
610	0.001402008516
611	0.00140200904
612	0.001402007099
613	0.001402006776
614	0.001402000296
615	0.00140200325
616	0.00140200134
617	0.001402002202
618	0.001401998162
619	0.001401995017
620	0.001401992344
621	0.001401997542
622	0.001401991803
623	0.001401993585
624	0.001401985612
625	0.001401989512
626	0.001401985591
627	0.001401986285
628	0.001401985178
629	0.001401984287
630	0.001401984287
631	0.001401984287
632	0.001401984287
633	0.001401984287
634	0.001401984287
635	0.001401984287
636	0.001401984287
637	0.001401984287
638	0.001401984287
639	0.001401984287
640	0.001401984287
641	0.001401984287
642	0.001401984287
643	0.001401984287
644	0.001401984287
645	0.001401984287
646	0.001401984287
647	0.001401984287
648	0.001401984287
649	0.001401984287
650	0.001401984287
651	0.001401984287
652	0.001401984287
653	0.001401984287
654	0.001401984287
655	0.001401984287
656	0.001401984287
657	0.001401984287
658	0.001401984287
659	0.001401984287
660	0.001401984287
661	0.001401984287
662	0.001401984287
663	0.001401984287
664	0.001401984287
665	0.001401984287
666	0.001401984287
667	0.001401984287
668	0.001401984287
669	0.001401984287
670	0.001401984287
671	0.001401984287
672	0.001401984287
673	0.001401984287
674	0.001401984287
675	0.001401984287
676	0.001401984287
677	0.001401984287
678	0.001401984287
679	0.001401984287
680	0.001401984287
681	0.001401984287
682	0.001401984287
683	0.001401984287
684	0.001401984287
685	0.001401984287
686	0.001401984287
687	0.001401984287
688	0.001401984287
689	0.001401984287
690	0.001401984287
691	0.001401984287
692	0.001401984287
693	0.001401984287
694	0.001401984287
695	0.001401984287
696	0.001401984287
697	0.001401984287
698	0.001401984287
699	0.001401984287
700	0.001401984287
701	0.001401984287
702	0.001401984287
703	0.001401984287
704	0.001401984287
705	0.001401984287
706	0.001401984287
707	0.001401984287
708	0.001401984287
709	0.001401984287
710	0.001401984287
711	0.001401984287
712	0.001401984287
713	0.001401984287
714	0.001401984287
715	0.001401984287
716	0.001401984287
717	0.001401984287
718	0.001401984287
719	0.001401984287
720	0.001401984287
721	0.001401984287
722	0.001401984287
723	0.001401984287
724	0.001401984287
725	0.001401984287
726	0.001401984287
727	0.001401984287
728	0.001401984287
729	0.001401984287
730	0.001401984287
731	0.001401984287
732	0.001401984287
733	0.001401984287
734	0.001401984287
735	0.001401984287
736	0.001401984287
737	0.001401984287
738	0.001401984287
739	0.001401984287
740	0.001401984287
741	0.001401984287
742	0.001401984287
743	0.001401984287
744	0.001401984287
745	0.001401984287
746	0.001401984287
747	0.001401984287
748	0.001401984287
749	0.001401984287
750	0.001401984287
751	0.001401984287
752	0.001401984287
753	0.001401984287
754	0.001401984287
755	0.001401984287
756	0.001401984287
757	0.001401984287
758	0.001401984287
759	0.001401984287
760	0.001401984287
761	0.001401984287
762	0.001401984287
763	0.001401984287
764	0.001401984287
765	0.001401984287
766	0.001401984287
767	0.001401984287
768	0.001401984287
769	0.001401984287
770	0.001401984287
771	0.001401984287
772	0.001401984287
773	0.001401984287
774	0.001401984287
775	0.001401984287
776	0.001401984287
777	0.001401984287
778	0.001401984287
779	0.001401984287
780	0.001401984287
781	0.001401984287
782	0.001401984287
783	0.001401984287
784	0.001401984287
785	0.001401984287
786	0.001401984287
787	0.001401984287
788	0.001401984287
789	0.001401984287
790	0.001401984287
791	0.001401984287
792	0.001401984287
793	0.001401984287
794	0.001401984287
795	0.001401984287
796	0.001401984287
797	0.001401984287
798	0.001401984287
799	0.001401984287
800	0.001401984287
801	0.001401984287
802	0.001401984287
803	0.001401984287
804	0.001401984287
805	0.001401984287
806	0.001401984287
807	0.001401984287
808	0.001401984287
809	0.001401984287
810	0.001401984287
811	0.001401984287
812	0.001401984287
813	0.001401984287
814	0.001401984287
815	0.001401984287
816	0.001401984287
817	0.001401984287
818	0.001401984287
819	0.001401984287
820	0.001401984287
821	0.001401984287
822	0.001401984287
823	0.001401984287
824	0.001401984287
825	0.001401984287
826	0.001401984287
827	0.001401984287
828	0.001401984287
829	0.001401984287
830	0.001401984287
831	0.001401984287
832	0.001401984287
833	0.001401984287
834	0.001401984287
835	0.001401984287
836	0.001401984287
837	0.001401984287
838	0.001401984287
839	0.001401984287
840	0.001401984287
841	0.001401984287
842	0.001401984287
843	0.001401984287
844	0.001401984287
845	0.001401984287
846	0.001401984287
847	0.001401984287
848	0.001401984287
849	0.001401984287
850	0.001401984287
851	0.001401984287
852	0.001401984287
853	0.001401984287
854	0.001401984287
855	0.001401984287
856	0.001401984287
857	0.001401984287
858	0.001401984287
859	0.001401984287
860	0.001401984287
861	0.001401984287
862	0.001401984287
863	0.001401984287
864	0.001401984287
865	0.001401984287
866	0.001401984287
867	0.001401984287
868	0.001401984287
869	0.001401984287
870	0.001401984287
871	0.001401984287
872	0.001401984287
873	0.001401984287
874	0.001401984287
875	0.001401984287
876	0.001401984287
877	0.001401984287
878	0.001401984287
879	0.001401984287
880	0.001401984287
881	0.001401984287
882	0.001401984287
883	0.001401984287
884	0.001401984287
885	0.001401984287
886	0.001401984287
887	0.001401984287
888	0.001401984287
889	0.001401984287
890	0.001401984287
891	0.001401984287
892	0.001401984287
893	0.001401984287
894	0.001401984287
895	0.001401984287
896	0.001401984287
897	0.001401984287
898	0.001401984287
899	0.001401984287
900	0.001401984287
901	0.001401984287
902	0.001401984287
903	0.001401984287
904	0.001401984287
905	0.001401984287
906	0.001401984287
907	0.001401984287
908	0.001401984287
909	0.001401984287
910	0.001401984287
911	0.001401984287
912	0.001401984287
913	0.001401984287
914	0.001401984287
915	0.001401984287
916	0.001401984287
917	0.001401984287
918	0.001401984287
919	0.001401984287
920	0.001401984287
921	0.001401984287
922	0.001401984287
923	0.001401984287
924	0.001401984287
925	0.001401984287
926	0.001401984287
927	0.001401984287
928	0.001401984287
929	0.001401984287
930	0.001401984287
931	0.001401984287
932	0.001401984287
933	0.001401984287
934	0.001401984287
935	0.001401984287
936	0.001401984287
937	0.001401984287
938	0.001401984287
939	0.001401984287
940	0.001401984287
941	0.001401984287
942	0.001401984287
943	0.001401984287
944	0.001401984287
945	0.001401984287
946	0.001401984287
947	0.001401984287
948	0.001401984287
949	0.001401984287
950	0.001401984287
951	0.001401984287
952	0.001401984287
953	0.001401984287
954	0.001401984287
955	0.001401984287
956	0.001401984287
957	0.001401984287
958	0.001401984287
959	0.001401984287
960	0.001401984287
961	0.001401984287
962	0.001401984287
963	0.001401984287
964	0.001401984287
965	0.001401984287
966	0.001401984287
967	0.001401984287
968	0.001401984287
969	0.001401984287
970	0.001401984287
971	0.001401984287
972	0.001401984287
973	0.001401984287
974	0.001401984287
975	0.001401984287
976	0.001401984287
977	0.001401984287
978	0.001401984287
979	0.001401984287
980	0.001401984287
981	0.001401984287
982	0.001401984287
983	0.001401984287
984	0.001401984287
985	0.001401984287
986	0.001401984287
987	0.001401984287
988	0.001401984287
989	0.001401984287
990	0.001401984287
991	0.001401984287
992	0.001401984287
993	0.001401984287
994	0.001401984287
995	0.001401984287
996	0.001401984287
997	0.001401984287
998	0.001401984287
999	0.001401984287
