iter	Passed	Remaining
403	2044	3016
404	2049	3011
405	2055	3007
406	2062	3004
407	2066	2999
408	2072	2994
409	2077	2989
410	2082	2983
411	2087	2978
412	2092	2973
413	2096	2968
414	2101	2962
415	2106	2956
416	2111	2952
417	2115	2945
418	2119	2938
419	2123	2932
420	2129	2928
421	2133	2922
422	2137	2916
423	2143	2912
424	2149	2908
425	2154	2903
426	2160	2899
427	2165	2894
428	2170	2888
429	2174	2883
430	2180	2878
431	2184	2871
432	2189	2866
433	2194	2862
434	2200	2858
435	2204	2851
436	2209	2846
437	2213	2840
438	2217	2834
439	2222	2828
440	2228	2824
441	2232	2818
442	2236	2812
443	2241	2806
444	2246	2801
445	2251	2796
446	2256	2791
447	2260	2785
448	2264	2778
449	2268	2772
450	2273	2767
451	2278	2761
452	2282	2756
453	2287	2751
454	2293	2746
455	2297	2741
456	2301	2734
457	2306	2730
458	2312	2725
459	2316	2718
460	2321	2713
461	2325	2708
462	2329	2702
463	2334	2697
464	2340	2693
465	2346	2689
466	2352	2684
467	2358	2681
468	2364	2677
469	2370	2672
470	2376	2668
471	2381	2664
472	2387	2660
473	2393	2655
474	2398	2651
475	2404	2646
476	2409	2641
477	2414	2636
478	2420	2633
479	2426	2628
480	2431	2623
481	2437	2619
482	2443	2615
483	2449	2611
484	2454	2606
485	2459	2601
486	2464	2595
487	2468	2590
488	2473	2584
489	2477	2579
490	2483	2574
491	2488	2569
492	2493	2564
493	2499	2560
494	2504	2555
495	2509	2549
496	2514	2544
497	2518	2538
498	2523	2533
499	2527	2527
500	2531	2521
501	2537	2516
502	2542	2511
503	2546	2506
504	2552	2501
505	2556	2495
506	2560	2489
507	2565	2484
508	2570	2479
509	2575	2474
510	2580	2469
511	2585	2464
512	2590	2459
513	2594	2453
514	2599	2448
515	2604	2442
516	2608	2437
517	2612	2431
518	2617	2426
519	2622	2420
520	2626	2414
521	2631	2409
522	2636	2404
523	2641	2399
524	2646	2394
525	2652	2390
526	2656	2384
527	2661	2379
528	2666	2374
529	2672	2369
530	2676	2364
531	2683	2360
532	2688	2355
533	2693	2350
534	2699	2345
535	2704	2341
536	2709	2335
537	2714	2331
538	2718	2325
539	2723	2320
540	2729	2315
541	2735	2311
542	2741	2306
543	2747	2302
544	2752	2297
545	2757	2292
546	2762	2287
547	2767	2282
548	2772	2277
549	2777	2272
550	2782	2267
551	2787	2262
552	2791	2256
553	2797	2251
554	2801	2246
555	2806	2240
556	2810	2235
557	2815	2230
558	2820	2225
559	2824	2219
560	2829	2214
561	2834	2208
562	2838	2203
563	2842	2197
564	2848	2192
565	2853	2188
566	2858	2182
567	2862	2177
568	2866	2171
569	2871	2165
570	2876	2160
571	2880	2155
572	2885	2150
573	2889	2144
574	2894	2139
575	2899	2134
576	2903	2128
577	2908	2123
578	2912	2118
579	2917	2112
580	2922	2107
581	2927	2102
582	2932	2097
583	2936	2091
584	2941	2086
585	2946	2081
586	2950	2075
587	2954	2070
588	2959	2065
589	2964	2059
590	2968	2054
591	2973	2049
592	2978	2044
593	2983	2038
594	2988	2034
595	2993	2029
596	2998	2023
597	3003	2018
598	3008	2014
599	3012	2008
600	3017	2003
601	3022	1998
602	3027	1993
603	3032	1988
604	3036	1982
605	3042	1977
606	3046	1972
607	3050	1966
608	3055	1961
609	3060	1956
610	3064	1951
611	3069	1945
612	3073	1940
613	3078	1935
614	3083	1930
615	3088	1925
616	3092	1919
617	3097	1914
618	3102	1909
619	3106	1904
620	3110	1898
621	3115	1893
622	3120	1888
623	3124	1882
624	3129	1877
625	3133	1872
626	3139	1867
627	3144	1862
628	3149	1857
629	3154	1852
630	3158	1847
631	3162	1841
632	3167	1836
633	3172	1831
634	3177	1826
635	3181	1820
636	3185	1815
637	3190	1810
638	3194	1804
639	3199	1799
640	3204	1794
641	3208	1789
642	3213	1784
643	3217	1778
644	3222	1773
645	3226	1768
646	3231	1762
647	3236	1758
648	3242	1753
649	3246	1748
650	3251	1742
651	3256	1737
652	3260	1732
653	3264	1727
654	3269	1722
655	3274	1717
656	3279	1712
657	3284	1707
658	3288	1701
659	3293	1696
660	3298	1691
661	3302	1686
662	3307	1680
663	3312	1676
664	3316	1670
665	3321	1665
666	3325	1660
667	3330	1655
668	3336	1650
669	3341	1645
670	3345	1640
671	3350	1635
672	3354	1630
673	3358	1624
674	3364	1619
675	3369	1614
676	3373	1609
677	3378	1604
678	3383	1599
679	3387	1594
680	3391	1588
681	3396	1583
682	3401	1578
683	3406	1573
684	3411	1568
685	3416	1563
686	3420	1558
687	3424	1553
688	3430	1548
689	3435	1543
690	3440	1538
691	3445	1533
692	3449	1528
693	3454	1523
694	3458	1517
695	3463	1512
696	3468	1507
697	3472	1502
698	3476	1497
699	3481	1492
700	3485	1486
701	3490	1481
702	3494	1476
703	3499	1471
704	3503	1465
705	3507	1460
706	3512	1455
707	3517	1450
708	3521	1445
709	3526	1440
710	3532	1435
711	3537	1430
712	3541	1425
713	3546	1420
714	3551	1415
715	3556	1410
716	3560	1405
717	3565	1400
718	3570	1395
719	3575	1390
720	3580	1385
721	3584	1380
722	3589	1375
723	3593	1370
724	3598	1364
725	3603	1359
726	3608	1355
727	3613	1349
728	3617	1344
729	3621	1339
730	3627	1334
731	3632	1329
732	3636	1324
733	3640	1319
734	3645	1314
735	3650	1309
736	3655	1304
737	3659	1299
738	3665	1294
739	3669	1289
740	3674	1284
741	3678	1278
742	3682	1273
743	3687	1268
744	3691	1263
745	3695	1258
746	3700	1253
747	3705	1248
748	3710	1243
749	3714	1238
750	3718	1232
751	3723	1227
752	3728	1222
753	3733	1218
754	3738	1212
755	3742	1207
756	3746	1202
757	3752	1197
758	3756	1192
759	3761	1187
760	3767	1183
761	3772	1178
762	3777	1173
763	3782	1168
764	3789	1163
765	3794	1159
766	3801	1154
767	3806	1150
768	3811	1145
769	3817	1140
770	3823	1135
771	3828	1130
772	3833	1125
773	3838	1120
774	3842	1115
775	3847	1110
776	3851	1105
777	3856	1100
778	3861	1095
779	3866	1090
780	3871	1085
781	3876	1080
782	3881	1075
783	3886	1070
784	3891	1065
785	3896	1060
786	3901	1056
787	3906	1050
788	3910	1045
789	3914	1040
790	3920	1035
791	3924	1030
792	3928	1025
793	3933	1020
794	3938	1015
795	3942	1010
796	3947	1005
797	3952	1000
798	3957	995
799	3961	990
800	3967	985
801	3971	980
802	3976	975
803	3981	970
804	3986	965
805	3990	960
806	3994	955
807	3999	950
808	4004	945
809	4008	940
810	4013	935
811	4018	930
812	4023	925
813	4027	920
814	4032	915
815	4036	910
816	4040	905
817	4045	899
818	4050	895
819	4054	890
820	4058	884
821	4063	879
822	4067	874
823	4072	869
824	4076	864
825	4082	859
826	4086	854
827	4090	849
828	4096	844
829	4100	839
830	4104	834
831	4108	829
832	4114	824
833	4119	820
834	4124	815
835	4130	810
836	4134	805
837	4139	800
838	4144	795
839	4150	790
840	4156	785
841	4161	780
842	4166	775
843	4170	770
844	4176	766
845	4180	761
846	4185	756
847	4190	751
848	4195	746
849	4200	741
850	4205	736
851	4209	731
852	4214	726
853	4218	721
854	4223	716
855	4227	711
856	4231	706
857	4235	700
858	4240	696
859	4245	691
860	4250	686
861	4254	681
862	4259	676
863	4263	671
864	4268	666
865	4272	661
866	4276	656
867	4282	651
868	4287	646
869	4292	641
870	4296	636
871	4300	631
872	4305	626
873	4311	621
874	4315	616
875	4319	611
876	4324	606
877	4329	601
878	4333	596
879	4338	591
880	4343	586
881	4347	581
882	4352	576
883	4358	571
884	4363	566
885	4367	561
886	4371	556
887	4376	552
888	4381	547
889	4386	542
890	4390	537
891	4394	532
892	4399	527
893	4404	522
894	4409	517
895	4413	512
896	4417	507
897	4423	502
898	4426	497
899	4431	492
900	4436	487
901	4442	482
902	4447	477
903	4452	472
904	4457	467
905	4462	462
906	4466	457
907	4471	453
908	4475	448
909	4480	443
910	4485	438
911	4489	433
912	4493	428
913	4498	423
914	4503	418
915	4509	413
916	4514	408
917	4519	403
918	4523	398
919	4528	393
920	4533	388
921	4539	384
922	4543	379
923	4548	374
924	4553	369
925	4558	364
926	4562	359
927	4567	354
928	4572	349
929	4576	344
930	4581	339
931	4586	334
932	4590	329
933	4594	324
934	4599	319
935	4604	314
936	4609	309
937	4613	304
938	4619	300
939	4624	295
940	4629	290
941	4635	285
942	4640	280
943	4646	275
944	4651	270
945	4658	265
946	4663	260
947	4669	256
948	4674	251
949	4680	246
950	4686	241
951	4691	236
952	4698	231
953	4704	226
954	4711	222
955	4718	217
956	4724	212
957	4730	207
958	4736	202
959	4743	197
960	4749	192
961	4756	187
962	4762	182
963	4769	178
964	4775	173
965	4780	168
966	4785	163
967	4790	158
968	4795	153
969	4799	148
970	4804	143
971	4808	138
972	4814	133
973	4819	128
974	4823	123
975	4828	118
976	4832	113
977	4836	108
978	4841	103
979	4847	98
980	4852	93
981	4856	89
982	4862	84
983	4866	79
984	4870	74
985	4875	69
986	4880	64
987	4884	59
988	4889	54
989	4894	49
990	4898	44
991	4903	39
992	4908	34
993	4914	29
994	4918	24
995	4923	19
996	4928	14
997	4932	9
998	4937	4
999	4942	0
