iter	Passed	Remaining
233	1070	3504
234	1074	3497
235	1077	3487
236	1082	3484
237	1085	3475
238	1088	3465
239	1091	3456
240	1095	3449
241	1098	3441
242	1101	3432
243	1104	3422
244	1107	3412
245	1110	3403
246	1113	3393
247	1115	3383
248	1118	3374
249	1122	3366
250	1125	3358
251	1128	3349
252	1131	3341
253	1134	3332
254	1137	3322
255	1140	3313
256	1143	3304
257	1145	3295
258	1148	3286
259	1151	3277
260	1154	3267
261	1157	3261
262	1161	3254
263	1165	3248
264	1168	3240
265	1172	3234
266	1175	3228
267	1179	3221
268	1182	3213
269	1185	3206
270	1189	3200
271	1192	3192
272	1195	3183
273	1198	3175
274	1201	3168
275	1205	3162
276	1209	3157
277	1213	3152
278	1217	3146
279	1221	3141
280	1225	3134
281	1229	3129
282	1232	3123
283	1237	3119
284	1241	3114
285	1245	3109
286	1249	3103
287	1253	3098
288	1256	3091
289	1261	3087
290	1264	3081
291	1268	3076
292	1273	3072
293	1277	3068
294	1281	3062
295	1285	3058
296	1288	3050
297	1292	3043
298	1295	3037
299	1299	3031
300	1303	3026
301	1306	3019
302	1309	3012
303	1313	3006
304	1317	3001
305	1320	2995
306	1323	2988
307	1326	2980
308	1329	2973
309	1332	2966
310	1335	2959
311	1338	2951
312	1340	2943
313	1343	2935
314	1346	2927
315	1348	2919
316	1351	2912
317	1355	2906
318	1358	2899
319	1361	2892
320	1364	2886
321	1367	2880
322	1370	2872
323	1373	2865
324	1375	2857
325	1379	2851
326	1381	2844
327	1384	2837
328	1387	2830
329	1390	2823
330	1393	2817
331	1397	2812
332	1401	2806
333	1405	2801
334	1408	2796
335	1412	2791
336	1416	2785
337	1419	2780
338	1423	2775
339	1427	2771
340	1431	2766
341	1435	2762
342	1439	2757
343	1443	2752
344	1447	2747
345	1451	2743
346	1455	2738
347	1459	2734
348	1463	2729
349	1467	2725
350	1471	2720
351	1474	2714
352	1477	2708
353	1481	2703
354	1485	2699
355	1489	2694
356	1492	2688
357	1496	2683
358	1500	2678
359	1503	2673
360	1507	2668
361	1512	2665
362	1515	2659
363	1519	2654
364	1522	2648
365	1526	2644
366	1529	2638
367	1533	2633
368	1537	2628
369	1540	2623
370	1544	2617
371	1547	2613
372	1551	2608
373	1555	2602
374	1559	2598
375	1562	2592
376	1565	2587
377	1569	2581
378	1572	2575
379	1575	2569
380	1578	2564
381	1581	2558
382	1584	2552
383	1588	2548
384	1591	2542
385	1594	2536
386	1597	2530
387	1600	2524
388	1603	2518
389	1606	2513
390	1610	2508
391	1613	2503
392	1617	2497
393	1620	2492
394	1623	2487
395	1627	2481
396	1629	2475
397	1633	2471
398	1637	2466
399	1640	2461
400	1644	2456
401	1647	2451
402	1651	2445
403	1655	2442
404	1659	2437
405	1662	2432
406	1665	2426
407	1670	2423
408	1673	2418
409	1676	2413
410	1679	2407
411	1683	2402
412	1686	2397
413	1689	2391
414	1692	2386
415	1695	2380
416	1698	2375
417	1702	2370
418	1705	2365
419	1709	2360
420	1712	2355
421	1716	2351
422	1720	2346
423	1723	2341
424	1727	2336
425	1730	2331
426	1733	2326
427	1737	2322
428	1741	2318
429	1745	2313
430	1748	2307
431	1751	2302
432	1755	2298
433	1758	2293
434	1761	2287
435	1764	2282
436	1768	2278
437	1770	2272
438	1773	2266
439	1777	2262
440	1780	2256
441	1783	2251
442	1786	2246
443	1789	2240
444	1792	2235
445	1794	2229
446	1797	2223
447	1799	2217
448	1802	2211
449	1805	2206
450	1807	2200
451	1811	2196
452	1813	2190
453	1816	2185
454	1819	2179
455	1821	2173
456	1823	2167
457	1825	2160
458	1828	2154
459	1830	2148
460	1832	2142
461	1835	2137
462	1838	2132
463	1841	2126
464	1843	2120
465	1845	2115
466	1848	2109
467	1851	2104
468	1853	2098
469	1856	2093
470	1858	2087
471	1861	2082
472	1864	2077
473	1866	2071
474	1869	2066
475	1871	2060
476	1874	2054
477	1876	2049
478	1879	2044
479	1882	2039
480	1885	2034
481	1888	2029
482	1890	2023
483	1893	2018
484	1895	2013
485	1899	2008
486	1901	2003
487	1904	1997
488	1906	1991
489	1908	1986
490	1910	1980
491	1913	1975
492	1916	1970
493	1918	1964
494	1920	1959
495	1922	1953
496	1925	1949
497	1929	1944
498	1932	1940
499	1935	1935
500	1938	1930
501	1940	1925
502	1943	1920
503	1946	1915
504	1948	1910
505	1951	1905
506	1954	1900
507	1956	1894
508	1958	1889
509	1962	1885
510	1964	1880
511	1967	1875
512	1970	1870
513	1972	1865
514	1975	1859
515	1977	1854
516	1979	1849
517	1982	1844
518	1984	1839
519	1986	1833
520	1988	1828
521	1992	1824
522	1995	1819
523	1997	1814
524	2000	1810
525	2003	1805
526	2006	1800
527	2009	1796
528	2011	1791
529	2014	1786
530	2017	1781
531	2019	1776
532	2021	1771
533	2024	1766
534	2027	1762
535	2030	1757
536	2033	1753
537	2036	1748
538	2039	1744
539	2042	1739
540	2045	1735
541	2047	1730
542	2049	1725
543	2052	1720
544	2055	1715
545	2057	1711
546	2060	1706
547	2063	1701
548	2065	1697
549	2067	1691
550	2070	1686
551	2073	1682
552	2076	1678
553	2079	1673
554	2082	1669
555	2084	1664
556	2087	1660
557	2090	1655
558	2093	1651
559	2095	1646
560	2097	1641
561	2099	1636
562	2102	1631
563	2105	1627
564	2107	1622
565	2110	1618
566	2113	1613
567	2115	1609
568	2118	1604
569	2121	1600
570	2124	1596
571	2127	1591
572	2130	1587
573	2133	1583
574	2137	1579
575	2140	1575
576	2142	1570
577	2145	1566
578	2147	1561
579	2150	1557
580	2153	1552
581	2155	1548
582	2158	1543
583	2160	1539
584	2162	1534
585	2165	1529
586	2168	1525
587	2171	1521
588	2174	1517
589	2176	1512
590	2179	1508
591	2182	1503
592	2185	1499
593	2187	1495
594	2189	1490
595	2192	1486
596	2194	1481
597	2197	1477
598	2199	1472
599	2202	1468
600	2204	1463
601	2206	1458
602	2208	1454
603	2211	1449
604	2214	1445
605	2217	1441
606	2220	1437
607	2223	1433
608	2226	1429
609	2229	1425
610	2232	1421
611	2235	1417
612	2237	1412
613	2239	1408
614	2241	1403
615	2244	1399
616	2247	1395
617	2250	1391
618	2254	1387
619	2257	1383
620	2260	1379
621	2264	1376
622	2268	1372
623	2272	1369
624	2276	1365
625	2279	1361
626	2282	1357
627	2286	1354
628	2290	1351
629	2294	1347
630	2298	1343
631	2302	1340
632	2305	1336
633	2308	1332
634	2313	1329
635	2316	1326
636	2320	1322
637	2323	1318
638	2326	1314
639	2330	1311
640	2334	1307
641	2337	1303
642	2340	1299
643	2344	1296
644	2347	1292
645	2351	1288
646	2355	1285
647	2358	1281
648	2361	1277
649	2365	1273
650	2368	1269
651	2372	1266
652	2375	1262
653	2379	1258
654	2382	1254
655	2385	1250
656	2388	1247
657	2392	1243
658	2395	1239
659	2398	1235
660	2402	1232
661	2405	1228
662	2409	1224
663	2413	1221
664	2417	1217
665	2421	1214
666	2425	1210
667	2428	1207
668	2432	1203
669	2436	1199
670	2439	1196
671	2442	1192
672	2446	1188
673	2450	1185
674	2454	1181
675	2458	1178
676	2462	1174
677	2466	1171
678	2470	1167
679	2473	1164
680	2477	1160
681	2480	1156
682	2483	1152
683	2487	1149
684	2491	1145
685	2495	1142
686	2498	1138
687	2502	1134
688	2506	1131
689	2510	1127
690	2513	1123
691	2517	1120
692	2521	1116
693	2525	1113
694	2529	1110
695	2533	1106
696	2537	1103
697	2541	1099
698	2545	1096
699	2549	1092
700	2553	1089
701	2556	1085
702	2560	1081
703	2564	1078
704	2567	1074
705	2571	1070
706	2575	1067
707	2579	1063
708	2582	1059
709	2586	1056
710	2589	1052
711	2592	1048
712	2595	1044
713	2600	1041
714	2603	1037
715	2607	1034
716	2611	1030
717	2613	1026
718	2616	1022
719	2620	1018
720	2622	1014
721	2625	1011
722	2628	1007
723	2630	1002
724	2633	999
725	2636	995
726	2639	991
727	2641	987
728	2644	983
729	2647	979
730	2650	975
731	2653	971
732	2655	967
733	2657	963
734	2660	959
735	2662	955
736	2664	950
737	2667	947
738	2670	943
739	2672	938
740	2674	934
741	2677	930
742	2679	926
743	2683	923
744	2685	919
745	2687	915
746	2689	910
747	2692	907
748	2694	902
749	2697	899
750	2700	895
751	2702	891
752	2705	887
753	2707	883
754	2709	879
755	2712	875
756	2715	871
757	2719	868
758	2722	864
759	2724	860
760	2727	856
761	2730	852
762	2733	849
763	2735	845
764	2738	841
765	2741	837
766	2744	833
767	2746	829
768	2749	825
769	2752	822
770	2754	818
771	2757	814
772	2759	810
773	2761	806
774	2764	802
775	2767	798
776	2769	794
777	2771	790
778	2774	787
779	2776	783
780	2780	779
781	2783	775
782	2785	772
783	2788	768
784	2790	764
785	2793	760
786	2796	756
787	2799	753
788	2801	749
789	2804	745
790	2805	741
791	2808	737
792	2811	733
793	2814	730
794	2818	726
795	2820	722
796	2822	718
797	2824	715
798	2828	711
799	2830	707
800	2832	703
801	2835	699
802	2837	696
803	2840	692
804	2843	688
805	2846	685
806	2848	681
807	2850	677
808	2852	673
809	2854	669
810	2857	665
811	2860	662
812	2863	658
813	2866	654
814	2869	651
815	2871	647
816	2874	643
817	2876	640
818	2878	636
819	2881	632
820	2884	628
821	2886	625
822	2889	621
823	2892	617
824	2895	614
825	2898	610
826	2900	606
827	2903	603
828	2906	599
829	2909	595
830	2912	592
831	2915	588
832	2918	585
833	2922	581
834	2925	578
835	2928	574
836	2931	570
837	2934	567
838	2937	563
839	2939	559
840	2942	556
841	2945	552
842	2948	549
843	2951	545
844	2953	541
845	2957	538
846	2959	534
847	2962	530
848	2965	527
849	2967	523
850	2970	520
851	2974	516
852	2976	512
853	2979	509
854	2981	505
855	2984	502
856	2987	498
857	2990	494
858	2992	491
859	2995	487
860	2998	484
861	3001	480
862	3004	476
863	3007	473
864	3010	469
865	3013	466
866	3016	462
867	3020	459
868	3023	455
869	3026	452
870	3028	448
871	3030	444
872	3033	441
873	3036	437
874	3039	434
875	3041	430
876	3044	427
877	3047	423
878	3050	419
879	3053	416
880	3056	412
881	3059	409
882	3061	405
883	3063	401
884	3066	398
885	3068	394
886	3071	391
887	3073	387
888	3075	384
889	3078	380
890	3080	376
891	3082	373
892	3085	369
893	3088	366
894	3091	362
895	3093	359
896	3096	355
897	3099	352
898	3102	348
899	3105	345
900	3108	341
901	3111	338
902	3113	334
903	3116	330
904	3119	327
905	3121	323
906	3123	320
907	3125	316
908	3128	313
909	3132	309
910	3135	306
911	3138	302
912	3141	299
913	3143	295
914	3146	292
915	3148	288
916	3151	285
917	3154	281
918	3157	278
919	3159	274
920	3162	271
921	3164	267
922	3166	264
923	3169	260
924	3172	257
925	3175	253
926	3177	250
927	3180	246
928	3183	243
929	3186	239
930	3189	236
931	3192	232
932	3195	229
933	3199	226
934	3202	222
935	3205	219
936	3208	215
937	3210	212
938	3213	208
939	3215	205
940	3217	201
941	3220	198
942	3223	194
943	3225	191
944	3228	187
945	3231	184
946	3234	181
947	3236	177
948	3239	174
949	3242	170
950	3245	167
951	3247	163
952	3250	160
953	3252	156
954	3254	153
955	3257	149
956	3260	146
957	3262	143
958	3265	139
959	3267	136
960	3270	132
961	3273	129
962	3275	125
963	3278	122
964	3281	119
965	3283	115
966	3286	112
967	3288	108
968	3291	105
969	3294	101
970	3297	98
971	3300	95
972	3302	91
973	3304	88
974	3306	84
975	3309	81
976	3312	77
977	3315	74
978	3317	71
979	3319	67
980	3321	64
981	3324	60
982	3328	57
983	3331	54
984	3333	50
985	3337	47
986	3339	43
987	3341	40
988	3344	37
989	3347	33
990	3350	30
991	3353	27
992	3355	23
993	3358	20
994	3361	16
995	3364	13
996	3366	10
997	3368	6
998	3371	3
999	3373	0
