iter	Passed	Remaining
511	2564	2444
512	2568	2438
513	2573	2433
514	2578	2428
515	2583	2423
516	2587	2417
517	2592	2412
518	2597	2406
519	2601	2401
520	2606	2396
521	2611	2391
522	2615	2385
523	2619	2379
524	2625	2375
525	2630	2370
526	2634	2364
527	2639	2359
528	2643	2353
529	2648	2348
530	2652	2342
531	2657	2337
532	2661	2331
533	2666	2326
534	2671	2321
535	2677	2317
536	2682	2312
537	2687	2308
538	2692	2303
539	2697	2297
540	2701	2292
541	2706	2286
542	2710	2281
543	2714	2275
544	2719	2270
545	2725	2265
546	2729	2260
547	2734	2255
548	2739	2250
549	2744	2245
550	2748	2239
551	2753	2234
552	2759	2230
553	2764	2225
554	2769	2220
555	2775	2216
556	2780	2211
557	2785	2206
558	2790	2201
559	2796	2196
560	2801	2192
561	2806	2187
562	2811	2182
563	2817	2177
564	2822	2173
565	2830	2170
566	2835	2165
567	2840	2160
568	2844	2154
569	2849	2149
570	2854	2144
571	2859	2139
572	2864	2134
573	2869	2129
574	2873	2124
575	2878	2118
576	2883	2114
577	2888	2108
578	2892	2103
579	2896	2097
580	2901	2092
581	2905	2087
582	2910	2081
583	2915	2077
584	2920	2071
585	2928	2068
586	2936	2066
587	2944	2063
588	2950	2058
589	2955	2053
590	2960	2048
591	2965	2043
592	2969	2038
593	2974	2032
594	2978	2027
595	2982	2021
596	2986	2016
597	2991	2011
598	2996	2005
599	3001	2000
600	3006	1995
601	3010	1990
602	3014	1984
603	3019	1979
604	3024	1974
605	3029	1969
606	3034	1964
607	3039	1959
608	3044	1954
609	3048	1949
610	3052	1943
611	3057	1938
612	3063	1933
613	3068	1928
614	3073	1924
615	3078	1919
616	3083	1913
617	3088	1909
618	3094	1904
619	3099	1899
620	3104	1894
621	3109	1889
622	3113	1884
623	3118	1878
624	3123	1874
625	3128	1868
626	3132	1863
627	3137	1858
628	3142	1853
629	3147	1848
630	3152	1843
631	3158	1839
632	3163	1834
633	3169	1829
634	3174	1824
635	3178	1819
636	3183	1814
637	3188	1809
638	3192	1803
639	3197	1798
640	3202	1793
641	3208	1789
642	3213	1784
643	3218	1779
644	3223	1774
645	3227	1768
646	3232	1763
647	3237	1758
648	3242	1753
649	3247	1748
650	3252	1743
651	3257	1738
652	3262	1733
653	3267	1728
654	3272	1723
655	3277	1718
656	3281	1713
657	3286	1708
658	3290	1702
659	3294	1697
660	3300	1692
661	3306	1687
662	3311	1683
663	3317	1678
664	3321	1673
665	3326	1668
666	3332	1663
667	3336	1658
668	3340	1652
669	3345	1647
670	3350	1642
671	3354	1637
672	3359	1632
673	3365	1627
674	3369	1622
675	3374	1617
676	3379	1612
677	3383	1606
678	3387	1601
679	3391	1596
680	3396	1591
681	3401	1586
682	3406	1581
683	3411	1576
684	3416	1571
685	3421	1566
686	3426	1560
687	3430	1555
688	3435	1550
689	3439	1545
690	3443	1540
691	3448	1534
692	3452	1529
693	3457	1524
694	3463	1519
695	3468	1514
696	3473	1509
697	3477	1504
698	3482	1499
699	3487	1494
700	3492	1489
701	3498	1485
702	3503	1480
703	3509	1475
704	3514	1470
705	3520	1465
706	3524	1460
707	3530	1455
708	3534	1450
709	3539	1445
710	3543	1440
711	3549	1435
712	3553	1430
713	3558	1425
714	3563	1420
715	3567	1414
716	3572	1410
717	3577	1404
718	3581	1399
719	3586	1394
720	3590	1389
721	3596	1384
722	3602	1380
723	3606	1374
724	3611	1369
725	3615	1364
726	3619	1359
727	3625	1354
728	3629	1349
729	3633	1344
730	3638	1339
731	3643	1333
732	3647	1328
733	3652	1323
734	3657	1318
735	3662	1313
736	3666	1308
737	3670	1302
738	3674	1297
739	3679	1292
740	3683	1287
741	3688	1282
742	3694	1277
743	3699	1273
744	3705	1268
745	3710	1263
746	3714	1258
747	3718	1252
748	3723	1247
749	3728	1242
750	3732	1237
751	3737	1232
752	3742	1227
753	3746	1222
754	3751	1217
755	3756	1212
756	3760	1207
757	3765	1202
758	3770	1197
759	3774	1191
760	3779	1187
761	3783	1181
762	3789	1176
763	3794	1172
764	3799	1167
765	3804	1162
766	3809	1157
767	3814	1152
768	3819	1147
769	3824	1142
770	3828	1137
771	3833	1132
772	3838	1127
773	3842	1122
774	3846	1116
775	3851	1111
776	3856	1106
777	3861	1101
778	3865	1096
779	3869	1091
780	3874	1086
781	3879	1081
782	3884	1076
783	3889	1071
784	3893	1066
785	3897	1061
786	3903	1056
787	3908	1051
788	3912	1046
789	3916	1041
790	3921	1036
791	3926	1031
792	3931	1026
793	3935	1021
794	3939	1015
795	3944	1010
796	3949	1006
797	3953	1000
798	3958	995
799	3963	990
800	3968	985
801	3973	980
802	3978	976
803	3983	971
804	3988	966
805	3993	961
806	3997	956
807	4002	951
808	4006	946
809	4011	940
810	4016	936
811	4021	931
812	4025	925
813	4030	920
814	4035	915
815	4039	910
816	4044	905
817	4049	900
818	4053	895
819	4057	890
820	4062	885
821	4067	880
822	4072	875
823	4076	870
824	4081	865
825	4087	860
826	4091	855
827	4096	851
828	4101	846
829	4106	841
830	4111	836
831	4115	830
832	4120	826
833	4124	820
834	4129	816
835	4134	811
836	4139	806
837	4145	801
838	4150	796
839	4155	791
840	4160	786
841	4164	781
842	4169	776
843	4173	771
844	4178	766
845	4184	761
846	4189	756
847	4194	751
848	4199	746
849	4203	741
850	4208	736
851	4213	731
852	4218	727
853	4223	721
854	4228	717
855	4232	712
856	4237	707
857	4241	702
858	4246	697
859	4251	692
860	4256	687
861	4261	682
862	4265	677
863	4270	672
864	4275	667
865	4281	662
866	4286	657
867	4292	652
868	4297	647
869	4301	642
870	4306	637
871	4311	632
872	4315	627
873	4320	622
874	4326	618
875	4330	613
876	4334	607
877	4340	603
878	4345	598
879	4349	593
880	4353	588
881	4358	583
882	4363	578
883	4368	573
884	4373	568
885	4378	563
886	4383	558
887	4388	553
888	4392	548
889	4396	543
890	4401	538
891	4407	533
892	4412	528
893	4416	523
894	4421	518
895	4426	513
896	4431	508
897	4437	504
898	4442	499
899	4446	494
900	4451	489
901	4456	484
902	4461	479
903	4466	474
904	4471	469
905	4477	464
906	4481	459
907	4486	454
908	4490	449
909	4495	444
910	4499	439
911	4504	434
912	4508	429
913	4514	424
914	4518	419
915	4522	414
916	4527	409
917	4532	404
918	4537	399
919	4541	394
920	4546	389
921	4551	385
922	4556	380
923	4561	375
924	4565	370
925	4571	365
926	4575	360
927	4580	355
928	4585	350
929	4590	345
930	4595	340
931	4599	335
932	4604	330
933	4608	325
934	4612	320
935	4617	315
936	4622	310
937	4627	305
938	4632	300
939	4637	295
940	4641	291
941	4646	286
942	4650	281
943	4655	276
944	4660	271
945	4665	266
946	4670	261
947	4675	256
948	4680	251
949	4685	246
950	4690	241
951	4695	236
952	4699	231
953	4703	226
954	4708	221
955	4713	216
956	4717	211
957	4722	207
958	4726	202
959	4731	197
960	4736	192
961	4740	187
962	4744	182
963	4749	177
964	4754	172
965	4759	167
966	4764	162
967	4769	157
968	4773	152
969	4779	147
970	4783	142
971	4788	137
972	4793	133
973	4798	128
974	4803	123
975	4807	118
976	4812	113
977	4817	108
978	4821	103
979	4826	98
980	4831	93
981	4835	88
982	4839	83
983	4844	78
984	4849	73
985	4853	68
986	4858	63
987	4864	59
988	4869	54
989	4873	49
990	4878	44
991	4882	39
992	4886	34
993	4891	29
994	4896	24
995	4900	19
996	4905	14
997	4910	9
998	4915	4
999	4919	0
